context,query,question,code,formula,answer,graph
"Initially, event2 happened. After event1, event2 will happen. After event2, event1 will happen.","C1: Event2 will always happen at any future time.
C2: Event2 will always happen at any future time.
C3: That C1 holds implies that C2 holds.
C4: C3 will always happen at any future time.","=== Context ===

Initially, event2 happened. After event1, event2 will happen. After event2, event1 will happen.

=== Hypothesis ===

C1: Event2 will always happen at any future time.
C2: Event2 will always happen at any future time.
C3: That C1 holds implies that C2 holds.
C4: C3 will always happen at any future time.

C4 is True or False? Answer with ""True"" or ""False"" directly:
","MODULE main
VAR
    state : {event1, event2};
ASSIGN
    init(state) := event2;
    next(state) := case
        state = event1 : event2;
		state = event2 : event1;
    esac;
LTLSPEC (G ((G (state=event2)) -> (G (state=event2))))
",(G ((G event2) -> (G event2))),True,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">
  <graph edgedefault=""directed"">
    <node id=""event1"" />
    <node id=""event2"" />
    <edge source=""event1"" target=""event2"" />
    <edge source=""event2"" target=""event1"" />
  </graph>
</graphml>"
"Initially, event1 happened. After event1, no other events will happen. After event2, event1 will happen.","C1: Event2 will happen at next time.
C2: C1 holds or event2 happens.
C3: Event1 happens or C2 holds.
C4: Event1 happens or C3 holds.","=== Context ===

Initially, event1 happened. After event1, no other events will happen. After event2, event1 will happen.

=== Hypothesis ===

C1: Event2 will happen at next time.
C2: C1 holds or event2 happens.
C3: Event1 happens or C2 holds.
C4: Event1 happens or C3 holds.

C4 is True or False? Answer with ""True"" or ""False"" directly:
","MODULE main
VAR
    state : {event1, event2};
ASSIGN
    init(state) := event1;
    next(state) := case
        state = event2 : event1;
		state = event1 : event1;
    esac;
LTLSPEC ((state=event1) | ((state=event1) | ((X (state=event2)) | (state=event2))))
",(event1 | (event1 | ((X event2) | event2))),True,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">
  <graph edgedefault=""directed"">
    <node id=""event1"" />
    <node id=""event2"" />
    <edge source=""event2"" target=""event1"" />
  </graph>
</graphml>"
"Initially, event1 happened. After event1, no other events will happen. After event2, no other events will happen.","C1: That event1 happens implies that event2 happens.
C2: C1 will always happen at any future time.
C3: C2 will happen at next time.
C4: Event1 happens or C3 holds.","=== Context ===

Initially, event1 happened. After event1, no other events will happen. After event2, no other events will happen.

=== Hypothesis ===

C1: That event1 happens implies that event2 happens.
C2: C1 will always happen at any future time.
C3: C2 will happen at next time.
C4: Event1 happens or C3 holds.

C4 is True or False? Answer with ""True"" or ""False"" directly:
","MODULE main
VAR
    state : {event1, event2};
ASSIGN
    init(state) := event1;
    next(state) := case
        state = event1 : event1;
		state = event2 : event2;
    esac;
LTLSPEC ((state=event1) | (X (G ((state=event1) -> (state=event2)))))
",(event1 | (X (G (event1 -> event2)))),True,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">
  <graph edgedefault=""directed"">
    <node id=""event1"" />
    <node id=""event2"" />
  </graph>
</graphml>"
"Initially, event2 happened. After event1, event2 will happen. After event2, event1 will happen.","C1: Event2 will happen at next time.
C2: Event2 will happen at next time.
C3: C2 will happen eventually.
C4: That C1 holds implies that C3 holds.","=== Context ===

Initially, event2 happened. After event1, event2 will happen. After event2, event1 will happen.

=== Hypothesis ===

C1: Event2 will happen at next time.
C2: Event2 will happen at next time.
C3: C2 will happen eventually.
C4: That C1 holds implies that C3 holds.

C4 is True or False? Answer with ""True"" or ""False"" directly:
","MODULE main
VAR
    state : {event1, event2};
ASSIGN
    init(state) := event2;
    next(state) := case
        state = event1 : event2;
		state = event2 : event1;
    esac;
LTLSPEC ((X (state=event2)) -> (F (X (state=event2))))
",((X event2) -> (F (X event2))),True,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">
  <graph edgedefault=""directed"">
    <node id=""event1"" />
    <node id=""event2"" />
    <edge source=""event1"" target=""event2"" />
    <edge source=""event2"" target=""event1"" />
  </graph>
</graphml>"
"Initially, event2 happened. After event1, event2 will happen. After event2, event1 will happen.","C1: Event1 will happen eventually.
C2: Event1 will happen eventually.
C3: C2 will happen eventually.
C4: C1 holds or C3 holds.","=== Context ===

Initially, event2 happened. After event1, event2 will happen. After event2, event1 will happen.

=== Hypothesis ===

C1: Event1 will happen eventually.
C2: Event1 will happen eventually.
C3: C2 will happen eventually.
C4: C1 holds or C3 holds.

C4 is True or False? Answer with ""True"" or ""False"" directly:
","MODULE main
VAR
    state : {event1, event2};
ASSIGN
    init(state) := event2;
    next(state) := case
        state = event1 : event2;
		state = event2 : event1;
    esac;
LTLSPEC ((F (state=event1)) | (F (F (state=event1))))
",((F event1) | (F (F event1))),True,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">
  <graph edgedefault=""directed"">
    <node id=""event1"" />
    <node id=""event2"" />
    <edge source=""event1"" target=""event2"" />
    <edge source=""event2"" target=""event1"" />
  </graph>
</graphml>"
"Initially, event1 happened. After event2, no other events will happen. After event1, event2 will happen.","C1: Event2 does not happen.
C2: C1 does not hold.
C3: C2 will happen eventually.
C4: C3 will happen at next time.","=== Context ===

Initially, event1 happened. After event2, no other events will happen. After event1, event2 will happen.

=== Hypothesis ===

C1: Event2 does not happen.
C2: C1 does not hold.
C3: C2 will happen eventually.
C4: C3 will happen at next time.

C4 is True or False? Answer with ""True"" or ""False"" directly:
","MODULE main
VAR
    state : {event1, event2};
ASSIGN
    init(state) := event1;
    next(state) := case
        state = event1 : event2;
		state = event2 : event2;
    esac;
LTLSPEC (X (F (! (! (state=event2)))))
",(X (F (! (! event2)))),True,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">
  <graph edgedefault=""directed"">
    <node id=""event1"" />
    <node id=""event2"" />
    <edge source=""event1"" target=""event2"" />
  </graph>
</graphml>"
"Initially, event1 happened. After event2, event1 will happen. After event1, event2 will happen.","C1: Event1 happens or event1 happens.
C2: Event1 happens or event1 happens.
C3: C1 holds and C2 holds.
C4: That C3 holds implies that event1 happens.","=== Context ===

Initially, event1 happened. After event2, event1 will happen. After event1, event2 will happen.

=== Hypothesis ===

C1: Event1 happens or event1 happens.
C2: Event1 happens or event1 happens.
C3: C1 holds and C2 holds.
C4: That C3 holds implies that event1 happens.

C4 is True or False? Answer with ""True"" or ""False"" directly:
","MODULE main
VAR
    state : {event1, event2};
ASSIGN
    init(state) := event1;
    next(state) := case
        state = event1 : event2;
		state = event2 : event1;
    esac;
LTLSPEC ((((state=event1) | (state=event1)) & ((state=event1) | (state=event1))) -> (state=event1))
",(((event1 | event1) & (event1 | event1)) -> event1),True,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">
  <graph edgedefault=""directed"">
    <node id=""event1"" />
    <node id=""event2"" />
    <edge source=""event1"" target=""event2"" />
    <edge source=""event2"" target=""event1"" />
  </graph>
</graphml>"
"Initially, event1 happened. After event2, event1 will happen. After event1, event2 will happen.","C1: Event2 happens or event1 happens.
C2: Event2 happens or event1 happens.
C3: C1 holds or C2 holds.
C4: C3 will always happen at any future time.","=== Context ===

Initially, event1 happened. After event2, event1 will happen. After event1, event2 will happen.

=== Hypothesis ===

C1: Event2 happens or event1 happens.
C2: Event2 happens or event1 happens.
C3: C1 holds or C2 holds.
C4: C3 will always happen at any future time.

C4 is True or False? Answer with ""True"" or ""False"" directly:
","MODULE main
VAR
    state : {event1, event2};
ASSIGN
    init(state) := event1;
    next(state) := case
        state = event1 : event2;
		state = event2 : event1;
    esac;
LTLSPEC (G (((state=event2) | (state=event1)) | ((state=event2) | (state=event1))))
",(G ((event2 | event1) | (event2 | event1))),True,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">
  <graph edgedefault=""directed"">
    <node id=""event1"" />
    <node id=""event2"" />
    <edge source=""event1"" target=""event2"" />
    <edge source=""event2"" target=""event1"" />
  </graph>
</graphml>"
"Initially, event2 happened. After event2, event1 will happen. After event1, event2 will happen.","C1: That event1 happens implies that event1 happens.
C2: That event1 happens implies that event1 happens.
C3: C1 holds and C2 holds.
C4: C3 holds or event2 happens.","=== Context ===

Initially, event2 happened. After event2, event1 will happen. After event1, event2 will happen.

=== Hypothesis ===

C1: That event1 happens implies that event1 happens.
C2: That event1 happens implies that event1 happens.
C3: C1 holds and C2 holds.
C4: C3 holds or event2 happens.

C4 is True or False? Answer with ""True"" or ""False"" directly:
","MODULE main
VAR
    state : {event1, event2};
ASSIGN
    init(state) := event2;
    next(state) := case
        state = event1 : event2;
		state = event2 : event1;
    esac;
LTLSPEC ((((state=event1) -> (state=event1)) & ((state=event1) -> (state=event1))) | (state=event2))
",(((event1 -> event1) & (event1 -> event1)) | event2),True,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">
  <graph edgedefault=""directed"">
    <node id=""event1"" />
    <node id=""event2"" />
    <edge source=""event1"" target=""event2"" />
    <edge source=""event2"" target=""event1"" />
  </graph>
</graphml>"
"Initially, event2 happened. After event1, no other events will happen. After event2, no other events will happen.","C1: That event2 happens implies that event1 happens.
C2: C1 holds and event2 happens.
C3: C2 will happen at next time.
C4: C3 does not hold.","=== Context ===

Initially, event2 happened. After event1, no other events will happen. After event2, no other events will happen.

=== Hypothesis ===

C1: That event2 happens implies that event1 happens.
C2: C1 holds and event2 happens.
C3: C2 will happen at next time.
C4: C3 does not hold.

C4 is True or False? Answer with ""True"" or ""False"" directly:
","MODULE main
VAR
    state : {event1, event2};
ASSIGN
    init(state) := event2;
    next(state) := case
        state = event1 : event1;
		state = event2 : event2;
    esac;
LTLSPEC (! (X (((state=event2) -> (state=event1)) & (state=event2))))
",(! (X ((event2 -> event1) & event2))),True,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">
  <graph edgedefault=""directed"">
    <node id=""event1"" />
    <node id=""event2"" />
  </graph>
</graphml>"
